source,target,timestamp,value,valueDoll
143691011,120266511,1391501195,49.5748,41742.477348
60580934,413750,1391501195,379.66893959,319685.0438241759
92288187,56725877,1391501195,98.9944917,83354.351956317
36244612,62976759,1391501195,19.50919254,16426.9352106054
171210439,113485251,1391501195,161.91413877,136333.3239857277
77386484,62062318,1391501195,16.74573545,14100.076706254502
150007860,72491770,1391501195,393.93657539,331698.53584413393
53303509,2001517,1391501195,21.45479254,18065.1498666054
61678829,49978445,1391501623,26.906305699999997,22655.378462457003
52395650,10547406,1391501623,19.91736447,16770.620057384698
36419304,65953074,1391501623,21.81679254,18369.957486605403
139235150,17255655,1391501623,17.82839193,15011.684288979299
169579849,144453864,1391501623,20.34590256,17131.453414545602
171351823,GHash.io,1391501623,25.03629084,21080.8072501884
127532739,52996755,1391501623,20.40337343,17179.8444617943
35736473,93349772,1391501623,50.4206527,42454.693779926994
BTradeAustralia.com,BTradeAustralia.com,1391501623,27.96586278,23547.536119387798
17271337,92506758,1391501623,24.48824797,20619.349673219695
ePay.info,ePay.info,1391501623,20.82716424,17536.680561722398
51612747,109925524,1391501623,27.05785743,22782.986534634303
48625791,120957407,1391501623,29.33545,24700.742254499997
BTradeAustralia.com,BTradeAustralia.com,1391501623,29.08926915,24493.4555169915
16219671,75436132,1391501863,15.39962,12966.6340362
49978445,125520738,1391501863,26.904905699999997,22654.199648457
120957407,12148911,1391501863,29.33405,24699.5634405
38852656,38852656,1391501863,27.08608497,22806.7544055897
132025509,97388600,1391501863,66.0,55572.66
171351823,BTCGuild.com,1391501863,25.04917251,21091.653745145097
32115101,58550105,1391501863,21.92855655,18464.0639006655
120266511,28433678,1391501863,49.5734,41741.298533999994
56935599,59193741,1391501863,17.28751271,14556.258576947099
6743218,12547059,1391502111,60.0,50520.6
45759598,Cryptsy.com-old,1391502111,50.0,42100.5
ePay.info,ePay.info,1391502111,21.9972,18521.862372
ePay.info,ePay.info,1391502111,33.568000000000005,28264.59168
ePay.info,ePay.info,1391502111,33.56491,28261.9898691
ePay.info,ePay.info,1391502111,33.616611999999996,28305.52347012
ePay.info,ePay.info,1391502111,32.6345,27478.575344999997
12547059,7218152,1391502111,60.0,50520.6
36327285,15084641,1391502111,47.05936503,39624.45594891031
Bitstamp.net-old,HappyCoins.com,1391502111,48.5450509,40875.418308308996
171351823,GHash.io,1391502111,25.01878239,21066.064960203897
171351823,141049566,1391502137,25.0035725,21053.258080725
12148911,94153313,1391502137,29.33265,24698.3846265
67284068,118311502,1391502237,473.87602539,399008.3521386339
166433744,57749606,1391502237,720.34205395,606535.2128464396
166433744,Cryptsy.com-old,1391502237,15.24070436,12832.8254781636
150334618,133847192,1391502237,291.91045108,245791.5189138708
26636287,62390451,1391502237,477.68800337,402218.0757175737
147371699,2545024,1391502237,517.31438133,435583.8822236732
139488056,133541307,1391502237,222.5452046,187385.28772524602
64595478,128322264,1391502237,1477.10783945,1243739.5718952946
ePay.info,21544188,1391502237,23.0,19366.23
ePay.info,ePay.info,1391502237,24.9,20966.049
171351823,SlushPool.com-old2,1391502237,25.02872992,21074.4408799392
125520738,167878319,1391502237,26.903505699999997,22653.020834457002
49446411,64892298,1391502237,640.88911907,539635.0471481307
413750,15099259,1391502237,379.19702382,319287.68602667825
75918340,169391516,1391502237,486.13737162,409332.5282777562
5647979,52375977,1391502237,457.44416348,385172.56009179476
26713714,28701264,1391502237,381.46903968,321200.7461009568
118100289,25513091,1391502237,32.70019559,27533.891688735897
56725877,62373478,1391502237,98.9923917,83352.58373531699
27965370,2562236,1391502237,336.21818579,283099.0746170379
77739591,84954230,1391502237,59.1396,49796.134595999996
113485251,138796388,1391502237,148.22018586,124802.8786959786
18869392,18869392,1391502237,20.52242,17280.0828642
26265108,34078390,1391502237,31.73666858,26722.592311045802
1420442,1420442,1391502991,30.9998,26102.141598
1420442,ePay.info,1391502991,60.0,50520.6
ePay.info,ePay.info,1391502991,16.9858,14302.213458000002
ePay.info,ePay.info,1391502991,17.1972,14480.214372
16586696,14257220,1391502991,20.063096100000003,16893.327547161
138796388,122855892,1391502991,136.19889398,114680.83072009981
52375977,121934368,1391502991,455.45579348,383498.3326680948
114863421,Bitstamp.net-old,1391502991,20.0,16840.2
169391516,62438879,1391502991,485.58687162,408869.00177275616
2545024,50816080,1391502991,517.01548408,435332.20775020076
26989782,164618977,1391502991,88.54775,74558.09097749999
40729050,15175527,1391502991,18.58792874,15651.221878367398
62390451,138595476,1391502991,476.1692176,400939.242911376
137211009,51595924,1391502991,19.1293361,16107.092289561
167878319,119968916,1391502991,26.902105699999996,22651.842020457003
34078390,48836757,1391502991,31.68656858,26680.4076100458
62423352,104229755,1391502991,19.2176439,16181.448340239
15099259,3767202,1391502991,19.52884749,16443.4848750549
15099259,28788700,1391502991,346.10836828,291426.70717544283
ePay.info,ePay.info,1391502991,21.462,18071.21862
ePay.info,4715748,1391502991,21.0,17682.21
64892298,74488101,1391502991,635.69334075,535260.1498449075
92111563,16418365,1391502991,15.28812648,12872.755377424799
62373478,150102977,1391502991,98.9877917,83348.710489317
133847192,131957963,1391502991,218.70751679,184153.9162123479
133847192,8848784,1391502991,72.20543429,60797.6977265229
171351823,GHash.io,1391502991,25.08366468,21120.696497206798
2562236,80003186,1391502991,336.18545817,283071.5176337217
119894549,110888605,1391502991,15.68073798,13203.3381865398
13198262,13198262,1391502991,65.59404418,55230.841140001794
Huobi.com,8884,1391502991,19.2016,16167.939216
28433678,72880553,1391502991,49.571999999999996,41740.11972
122855892,80533538,1391502991,129.41754299,108970.86537300989
42555850,36344180,1391502991,27.01763502,22749.1188631902
84954230,86533140,1391502991,59.1222,49781.483622
72491770,148962177,1391502991,393.93287539,331695.42040713393
540060,61599496,1391502991,51.92,43717.1592
61599496,7218152,1391502991,51.92,43717.1592
74556836,71376473,1391502991,17.06393795,14368.0063932795
133541307,81404731,1391502991,205.20284388,172782.84657539878
118311502,72850137,1391502991,473.27034537,398498.3635049937
15175527,95581635,1391503233,18.45782874,15541.6763773674
3940880,3940880,1391503233,19.875507,16735.37564907
93349772,74704061,1391503233,49.16003638,41393.2422323238
43613786,101516987,1391503233,19.29734144,16248.5544658944
57749606,166688499,1391503233,716.99355395,603715.7423614395
64470056,158127943,1391503233,83.83900001,70593.2763984201
64470056,2982609,1391503233,38.56,32467.9056
28701264,12027915,1391503233,381.46753968,321199.48308595683
Kraken.com,133295894,1391503233,18.57420395,15639.6654679395
171351823,BTCGuild.com,1391503233,25.02247381,21069.1731727581
140441690,152312736,1391503547,35.0,29470.35
ePay.info,Bitstamp.net-old,1391503547,20.0,16840.2
171351823,BTCGuild.com,1391503547,25.05581258,21097.2447504858
87118389,32382360,1391503547,75.45891926,63537.1646061126
138188513,2345801,1391503547,21.67803191,18253.119648539097
88302837,17917988,1391503547,19.45890982,16384.596657538197
81404731,2331416,1391503547,202.20934385,170262.28961513852
6940044,chinaz,1391503547,29.9999,25260.215799
80003186,93563689,1391503547,331.4022488,279044.007512088
13485774,3813336,1391503547,17.09982197,14398.2210969597
121934368,7878580,1391503547,454.71515201,382874.70514394005
24294956,chinaz,1391503547,21.9991,18523.462191
74704061,Bitstamp.net-old,1391503547,50.0,42100.5
7192,Cex.io,1391503547,17.000999999999998,14315.012009999999
152312736,83783670,1391503547,19.9999,16840.115799
83783670,Cryptsy.com-old,1391503547,19.9998,16840.031597999998
119968916,93769187,1391503547,26.900705699999996,22650.663206457
80533538,74986856,1391503547,80.17875292,67511.31174616919
80533538,121098532,1391503547,46.349,39026.32149
131957963,169694672,1391503547,212.84951977,179221.4241415377
3996676,462657,1391503547,99.63,83889.45629999999
72850137,65989633,1391503716,472.96084537,398237.7614099937
155321523,1400012,1391503716,225.14791004,189576.7917327804
86533140,65840575,1391503716,59.1138,49774.410738
28788700,50902581,1391503716,342.05177489,288011.0149751289
2331416,21922589,1391503716,101.99881943,85884.02594825429
2331416,3100606,1391503716,99.999,84200.15798999999
49381032,28937195,1391503716,16.40807047,13815.759416444696
116931043,5714503,1391503716,28.999000000000002,24417.44799
116931043,88825563,1391503716,203.11593577,171025.6490776977
171351823,GHash.io,1391503716,25.010920000000002,21059.4447492
48836757,48321122,1391503716,31.68396858,26678.218384045802
138595476,34428774,1391503716,465.99049301,392368.65501935006
25513091,6199072,1391503716,32.68516401,27521.234948060097
Bitstamp.net-old,3192561,1391503880,129.0,108619.29
74986856,100167162,1391503880,31.31036839,26363.6432880639
74986856,Bitstamp.net-old,1391503880,48.86788453,41147.2474531053
21922589,104211653,1391503880,92.95316299,78267.4927692099
93563689,11878670,1391503880,329.77913353,277677.32822359534
169694672,107871962,1391503880,208.24148246,175341.41064614462
Huobi.com,8884,1391503880,17.32082085,14584.3043639085
36344180,99559941,1391503880,20.1147521,16936.822415721002
15084641,23751483,1391503880,46.69081343,39314.1318161943
6542504,108490260,1391503880,86.76393269,73056.0989643069
118927642,118927642,1391503880,70.98131740000001,59766.979063974
93769187,128442314,1391503880,26.899305699999996,22649.484392457
171351823,973929,1391504341,25.0,21050.25
50902581,92047982,1391504395,341.49961227,287546.0885274627
171351823,ePay.info,1391504395,25.03981409,21083.7738619209
104211653,33859121,1391504395,92.17970402,77616.23258188019
11878670,129492965,1391504395,329.63362027,277554.80460354267
128442314,155404117,1391504395,26.897905699999995,22648.305578457002
7878580,94278837,1391504395,454.41146479,382618.99746782787
94153313,60924754,1391504395,29.33125,24697.2058125
470021,35623922,1391504395,29.999000000000002,25259.45799
107871962,132555305,1391504395,207.64211954,174836.7410738754
2345801,127939800,1391504395,15.17893191,12780.8124575391
100167162,85676467,1391504395,30.23086839,25454.6934930639
171351823,ePay.info,1391504739,25.0,21050.25
6740571,3541738,1391505330,91.56717529,77100.47726593289
66285232,98607597,1391505330,22.27986534,18759.8694149334
171351823,GHash.io,1391505330,25.06741982,21107.0181626382
33859121,125568254,1391505330,87.45329297,73636.54721366969
118927642,118927642,1391505330,70.95071740000002,59741.213557974006
132555305,29158027,1391505330,205.32066554,172882.0535913354
80744103,41460069,1391505330,21.78338523,18341.8281975123
10251222,10251222,1391505330,44.1101,37141.145301
34428774,114726359,1391505330,461.77813949999995,388821.811240395
ePay.info,ePay.info,1391505330,17.90493254,15076.1322480054
ePay.info,ePay.info,1391505330,36.05096746,30355.2751109946
72715355,5133830,1391505330,33.44729216,28162.954471641602
25975524,31137647,1391505330,27.15296492,22863.067992289198
ePay.info,ePay.info,1391505330,40.998999999999995,34521.567989999996
ePay.info,ePay.info,1391505330,53.824,45320.34624
ePay.info,ePay.info,1391505330,53.718,45231.09318
ePay.info,ePay.info,1391505330,53.956,45431.49156
107082001,53590389,1391505330,15.62083175,13152.8965418175
ePay.info,ePay.info,1391505330,20.217,17022.91617
ePay.info,83310769,1391505330,19.0,15998.19
85676467,107415637,1391505330,30.02900659,25284.723838845897
Cryptsy.com-old,31394529,1391505330,49.9995,42100.078995
ePay.info,ePay.info,1391505330,21.06481362,17736.7837161762
ePay.info,ePay.info,1391505330,32.87196845,27678.526154584502
26930594,63039255,1391505330,61.22622662,51553.0950763062
chinaz,BTC-e.com-old,1391505330,69.9999,58940.615799
chinaz,BTC-e.com-old,1391505330,15.814734,13316.16417534
48321122,62854433,1391505330,31.67786858,26673.082123045802
40728112,89830925,1391505409,59.107,49768.68507
Bitstamp.net-old,7861686,1391505409,50.0,42100.5
72880553,162658670,1391505409,49.5706,41738.940906
62854433,49335373,1391505409,31.67676858,26672.1559120458
65989633,70716822,1391505409,472.94907385,398227.8496724385
107415637,42481126,1391505409,29.74750659,25047.6980238459
106950179,92843160,1391505409,29.32845,24694.8481845
ePay.info,ePay.info,1391505409,21.32257041,17953.817510924102
125568254,20263027,1391505409,86.27376467,72643.3725897867
62438879,15854399,1391505409,484.78922915,408197.3788365915
ePay.info,BTC-e.com-old,1391505409,25.0,21050.25
ePay.info,ePay.info,1391505409,26.1,21976.461
ePay.info,ePay.info,1391505409,25.74,21673.3374
41492971,9923381,1391505409,328.39808393,276514.4706498993
23751483,Cex.io,1391505409,35.51802366,29906.531101956603
50816080,91896369,1391505409,514.39520727,433125.90847341274
94278837,Bitstamp.net-old,1391505409,304.999,256812.20799
94278837,113474582,1391505409,149.41196479,125806.36847282789
92047982,46115733,1391505409,339.98842017,286273.6496673417
29158027,114955510,1391505409,205.11816554,172711.5465663354
84023050,34273683,1391505409,26.8951057,22645.947950457
ePay.info,ePay.info,1391505409,35.159543799999994,29604.687475037998
ePay.info,ePay.info,1391505409,18.558356200000002,15626.321503961999
ePay.info,39983496,1391505409,74.69393376,62893.039165257585
ePay.info,ePay.info,1391505409,86.39895976,72748.7881075176
ePay.info,ePay.info,1391505409,86.6142078,72930.029109678
ePay.info,ePay.info,1391505409,24.08507737,20279.8759963137
ePay.info,ePay.info,1391505409,62.31378239,52468.827910203894
114726359,146750825,1391505409,458.62922106,386170.3904247306
150102977,47867600,1391505505,98.9847917,83346.184459317
155404117,84023050,1391505505,26.8965057,22647.126764457003
129492965,41492971,1391505505,329.50012027,277442.39626854274
58233636,159108179,1391505505,17.91594923,15085.4084111523
BTCGuild.com,103182697,1391505505,16.16250989,13608.994952478899
171351823,153685520,1391505505,25.03084372,21076.2207206772
60924754,106950179,1391505505,29.32985,24696.0269985
65840575,40728112,1391505505,59.1108,49771.884708
ePay.info,ePay.info,1391505505,24.06372702,20261.8987881102
171351823,GHash.io,1391505732,25.03290319,21077.954815011897
42819921,Bitstamp.net-old,1391505732,49.83248077,41959.447133147696
12027915,33639758,1391505732,381.44753968,321182.6428859568
ljp1373,167608639,1391505732,30.0,25260.3
74488101,133820616,1391505732,633.08344483,533062.5913813083
9923381,85929264,1391505732,325.98272781,274480.71664329804
7503277,BitZino.com,1391505732,36.0,30312.36
7503277,BitZino.com,1391505732,54.45773901,45853.9608238101
20263027,61490821,1391505732,77.22372467,65023.1484093867
42481126,116441297,1391505732,29.60289573,24925.9342336173
ljp1373,74734426,1391505732,30.0,25260.3
95581635,45834214,1391505732,18.38782874,15482.7356773674
47867600,49460267,1391505732,96.47054259,81229.16156620589
ljp1373,113636379,1391505732,30.0,25260.3
144919189,17011169,1391505732,29.024,24438.49824
114955510,72167113,1391505732,195.83438836,164894.51334300358
166688499,113630335,1391505732,716.86256745,603605.4504185745
113474582,163950133,1391505732,149.22129541,125645.82294817411
139097099,125091502,1391505732,18.79839282,15828.434738368202
ljp1373,138106872,1391505732,30.0,25260.3
148962177,127682642,1391505732,393.88287539,331653.31990713393
ePay.info,ePay.info,1391505732,24.03459055,20237.3655890055
ePay.info,ePay.info,1391505732,38.27909184,32231.3781201984
ePay.info,ePay.info,1391505732,29.95316844,25220.8673581644
ePay.info,ePay.info,1391505732,56.66093936,47709.077550513604
ePay.info,ePay.info,1391505732,20.68431115,17416.396831411497
ePay.info,ePay.info,1391505732,35.97652821,30292.5965181021
ljp1373,98333010,1391506463,30.0,25260.3
46115733,38307711,1391506463,339.48799939,285852.2903663739
ePay.info,ePay.info,1391506463,204.9448815,172565.639671815
ePay.info,512,1391506463,164.2971,138339.801171
ePay.info,ePay.info,1391506463,32.389874400000004,27272.598143544
ePay.info,ePay.info,1391506463,65.50925149,55159.4448470949
ePay.info,ePay.info,1391506463,49.25919626,41476.735842882605
85929264,68968474,1391506463,325.34511588,273943.84102211875
116441297,128452330,1391506463,29.50250017,24841.4001681417
BitcoinFog,7414180,1391506463,117.39265111,98845.7861611311
ePay.info,ePay.info,1391506463,38.03285013,32024.0401379613
162658670,31717316,1391506463,49.5692,41737.762092
163950133,153976040,1391506463,149.02320931,125479.03247111311
ePay.info,ePay.info,1391506463,39.815186600000004,33524.785269066
34273683,62959037,1391506463,26.893705699999998,22644.769136457002
ePay.info,125130443,1391506463,32.9983,27784.898583
15854399,132842075,1391506463,482.79355397,406517.0003782797
171351823,GHash.io,1391506463,25.08746651,21123.8976760851
61490821,37168044,1391506463,76.92322467,64770.1244043867
164618977,138038556,1391506463,87.19775,73421.37747749999
ePay.info,3089388,1391506463,50.0,42100.5
ePay.info,ePay.info,1391506463,54.7,46057.947
2237441,Bitstamp.net-old,1391506463,15.5739,13113.379539
ePay.info,ePay.info,1391506463,114.76854775,96636.2648909775
ePay.info,ePay.info,1391506463,90.17623375,75929.2905798375
21544188,Bitstamp.net-old,1391506463,25.0,21050.25
21544188,87264922,1391506463,17.65851695,14868.6478570695
Bitstamp.net-old,7281119,1391506463,292.0,245866.92
ePay.info,ePay.info,1391506463,43.57772591,36692.8809934791
ePay.info,ePay.info,1391506463,43.494825899999995,36623.078356059
90090186,185067,1391506463,25.05658013,21097.8910352613
119709536,150372102,1391506463,44.7048,37641.888648
72167113,28231345,1391506463,195.41684051,164542.9338778251
91896369,111960840,1391506463,513.81686727,432638.9404100127
13198262,106871553,1391506463,64.3,54141.243
150372102,65011866,1391506463,42.6367,35900.527767
118927642,118927642,1391506463,70.65101740000001,59488.863160974004
45834214,31754812,1391506463,18.25772874,15373.1901763674
ePay.info,ePay.info,1391506463,52.007,43790.41407
ePay.info,ePay.info,1391506463,51.071000000000005,43002.29271
ePay.info,3089388,1391506463,50.0,42100.5
ePay.info,ePay.info,1391506463,50.73,42715.1673
92843160,105243076,1391506463,29.32705,24693.6693705
70716822,8243492,1391506463,472.72677310000006,398040.67021793104
19641391,121144811,1391507367,89.47289386,75337.07135905861
ePay.info,1025204,1391507367,51.69619082,43528.7096323482
ePay.info,ePay.info,1391507367,38.47994293,32400.496746489298
118806888,60220484,1391507367,90.64051286,76320.2182332486
ePay.info,ePay.info,1391507367,25.91698649,21822.3617944449
128452330,90526647,1391507367,24.106888100000003,20298.240849081
133820616,54340949,1391507367,631.19160227,531469.6410273628
57572643,79885765,1391507367,97.66882825,82238.1300747825
67388682,130046085,1391507367,95.54366571,80448.7219644771
107530771,107530771,1391507367,16.17802627,13622.0598996027
49335373,82570897,1391507367,31.12966858,26211.492241045802
42205670,67388682,1391507367,96.26738571,81058.10144167709
28231345,14717829,1391507367,189.69233052,159722.8392211452
107872276,141997115,1391507367,98.13786111,82633.0604332311
Bitstamp.net-old,HappyCoins.com,1391507367,24.0,20208.24
79885765,97997983,1391507367,97.63558833,82210.1417297433
113333041,57572643,1391507367,97.73434725,82293.2977279725
ePay.info,ePay.info,1391507367,38.2218,32183.137818000007
ePay.info,ePay.info,1391507367,40.31,33941.4231
ePay.info,ePay.info,1391507367,40.147,33804.17547
37168044,50057041,1391507367,73.91972467,62241.14736938669
141997115,100779789,1391507367,98.03976111,82550.4592522311
19216543,920971,1391507367,20.2608251,17059.817342451002
ePay.info,ePay.info,1391507367,29.9460409,25214.865898209
ePay.info,1025204,1391507367,29.558040899999998,24888.166018208998
100779789,35326368,1391507367,97.95964725,82483.0025809725
167608639,87455754,1391507367,29.77455521,25070.4732323721
8243492,99217048,1391507367,472.48086814,397833.6157825613
Dagensia.eu,Dagensia.eu,1391507367,18.78708019,15818.909390781899
115477281,107872276,1391507367,109.27165111,92007.8229511311
31754812,38991087,1391507367,18.18474874,15311.7402865674
28502570,920971,1391507367,20.8890651,17588.801704851
95945550,118185904,1391507367,50.25,42311.0025
49460267,150226468,1391507367,96.46864259,81227.5617472059
105243076,92113390,1391507367,29.32565,24692.4905565
97997983,42205670,1391507367,96.28957571,81076.7856435771
75274297,ePay.info,1391507367,18.164,15294.26964
68968474,102118691,1391507367,322.67489392,271695.4874295792
121144811,118550135,1391507367,89.12078878,75040.5953606478
1025204,ePay.info,1391507367,42.63829595,35901.871572859505
1025204,1025204,1391507367,37.16150305,31290.357183130498
7414180,115477281,1391507367,110.14695111,92744.83430413109
35326368,113333041,1391507367,97.78664725,82337.3348509725
ePay.info,1025204,1391507367,53.167,44767.14567
ePay.info,3089388,1391507367,50.0,42100.5
171351823,BTCGuild.com,1391507367,25.1102549,21143.085728349
1025204,ePay.info,1391507367,28.44885314,23954.218832411403
1025204,1025204,1391507367,23.24723768,19574.4065989368
153976040,103007497,1391507367,147.95954323,124583.4149950923
60220484,19641391,1391507367,90.11271286,75875.80535524861
31717316,155373682,1391507367,49.5678,41736.583278
130046085,118806888,1391507367,94.82995661,79847.7717651861
113630335,143485512,1391507367,716.63632345,603414.9507081343
38307711,15269680,1391507367,332.31551656,279812.9880986856
ePay.info,155942924,1391507367,39.9995,33679.978995
ePay.info,1025204,1391507367,79.799899,67192.31295698999
88825563,61101128,1391507367,202.11683577,170184.39688669768
146750825,14043748,1391507367,456.36672106,384265.3427997306
62959037,14994033,1391507367,26.892305699999998,22643.590322457003
16163395,129706011,1391507367,19.62751435,16526.563357843497
89830925,151601759,1391507518,55.62180029,46834.1120621829
132842075,142720165,1391507518,480.51336889999993,404597.061747489
111960840,152189972,1391507518,513.01636727,431964.9114050127
ePay.info,ePay.info,1391507518,15.50633524,13056.4893354324
1025204,ePay.info,1391507518,78.2746,65907.99594600001
1025204,ePay.info,1391507518,76.53825,64445.9718825
1025204,108018977,1391507518,39.9995,33679.978995
99559941,107258142,1391507518,19.1257421,16104.066105621001
41860747,920971,1391507518,20.9445751,17635.541679951002
171351823,GHash.io,1391507518,25.01173001,21060.126785720106
6199072,17681223,1391507518,32.58474547,27436.681533194704
118354284,920971,1391507518,20.4507247,17219.714704646998
127682642,90822165,1391508379,393.87977539,331650.70967613393
150226468,135363835,1391508379,96.46254259,81222.4254862059
90526647,141557173,1391508379,23.35987313,19669.2467741913
142720165,150640749,1391508379,479.68155807,403896.6687105207
118550135,142199676,1391508379,80.81598878,68047.8707126478
128322264,140080137,1391508379,1476.59781528,1243310.1264439127
152189972,160500760,1391508379,497.51786727,418915.0194200127
103007497,109181383,1391508379,144.93352538,122035.47770521381
ePay.info,ePay.info,1391508379,43.03931017,36239.5295562417
ePay.info,ePay.info,1391508379,33.49883983,28206.358125258306
92113390,8657363,1391508379,29.32425,24691.311742500002
102118691,4511652,1391508379,322.62339392,271652.1239145792
99217048,19596189,1391508379,472.28036814,397664.7927775614
15269680,52117627,1391508379,331.81508396,279391.6188451596
14043748,97451599,1391508379,455.01313658,383125.6111317258
143485512,3881462,1391508379,716.60682345,603390.1114131345
ePay.info,ePay.info,1391508379,38.47600082,32397.1774504482
38991087,47647810,1391508379,18.16335874,15293.7296926674
155373682,70730012,1391508379,49.5664,41735.404464
14994033,87205042,1391508379,26.890905699999998,22642.411508457
17255655,ePay.info,1391508379,17.82719193,15010.6738769793
54340949,2720493,1391508379,49.98567474,42088.437987827405
54340949,160085211,1391508379,581.19006883,489367.8498555483
169362288,ePay.info,1391508379,99.98975,84192.3693975
17681223,84727553,1391508379,32.57345775,27427.177160077506
171351823,ePay.info,1391508379,25.04543972,21088.5106986372
141557173,78875533,1391508379,22.19222451,18686.0749596651
chinaz,BTC-e.com-old,1391508379,60.0,50520.6
14717829,75307800,1391508379,186.26935936,156840.66327471365
151601759,52184486,1391508379,55.61920029,46831.9228361829
50057041,127745106,1391508379,73.69051731,62048.152480193094
87205042,144892337,1391508995,26.889505699999997,22641.232694457
12512312,5775643,1391508995,15.02978404,12655.228459520398
BTCt.com,53940999,1391508995,19.0,15998.19
164478879,Cryptsy.com-old,1391508995,23.6759,19935.344559
8884,35399698,1391508995,19.1866,16155.309065999998
5031783,920971,1391508995,27.66600049,23295.049072584898
5031783,920971,1391508995,27.66600049,23295.049072584898
5031783,920971,1391508995,27.66600049,23295.049072584898
5031783,920971,1391508995,27.66600012,23295.048761041202
78875533,43287434,1391508995,20.97318216,17659.6291105416
ePay.info,ePay.info,1391508995,16.94291,14266.0996491
144453864,58871493,1391508995,20.34448686,17130.261380988602
92506758,142574759,1391508995,24.44824797,20585.6692732197
63986554,164478879,1391508995,23.676,19935.42876
63986554,Cryptsy.com-old,1391508995,26.324,22165.07124
10251222,10251222,1391508995,42.11,35457.0411
2338686,2338686,1391508995,17.7999,14987.693799
1075392,34854493,1391508995,17.34677071,14606.154405527099
52184486,88019096,1391508995,55.61580029,46829.0600021829
52117627,154023201,1391508995,330.203676,278034.79722876
109181383,57794677,1391508995,144.34944688,121543.6777674288
47647810,96499233,1391508995,17.89325874,15066.3027916674
ePay.info,ePay.info,1391508995,36.74649022,30940.912230142203
34454413,133157820,1391508995,26.8829,22635.670629
135363835,59129889,1391508995,96.45744259,81218.1312352059
97451599,132963589,1391508995,454.94011449999994,383064.125810145
82570897,153119203,1391508995,24.92204084,20984.607607688402
ePay.info,ePay.info,1391508995,29.00561907,24423.021313130703
55893680,55893680,1391508995,15.2912,12875.343312
1274752,1274752,1391508995,102.9708,86702.443308
7581025,558973,1391508995,33.0,27786.33
Bitstamp.net-old,2412165,1391508995,35.2,29638.752
55893680,55893680,1391508995,26.1419,22011.741219
39742013,28718468,1391508995,56.2571,47369.040771
4511652,158725680,1391508995,322.10227645,271213.3377936645
90822165,126857103,1391508995,393.77977539,331566.50867613393
BTCGuild.com,68594551,1391508995,20.0,16840.2
127745106,65333690,1391508995,64.47121279,54285.4058813079
Dagensia.eu,Dagensia.eu,1391508995,18.73329979,15773.6257561779
2720493,81051046,1391508995,39.98557474,33668.253786827394
55893680,55893680,1391508995,18.7571,15793.665771
33639758,129021120,1391508995,381.44443968,321180.0326549568
55893680,55893680,1391508995,28.9999,24418.205799
ePay.info,ePay.info,1391508995,54.7,46057.947
ePay.info,3089388,1391508995,50.0,42100.5
ePay.info,ePay.info,1391508995,51.123000000000005,43046.07723
ePay.info,ePay.info,1391508995,50.23,42294.1623
171351823,GHash.io,1391508995,25.12394778,21154.6152702378
75307800,153686596,1391508995,183.39245814,154418.28367846142
153686596,133341174,1391509563,183.36213751,154392.7534047951
9028945,65284315,1391509563,59.63365554,50212.1343012354
9422310,104752731,1391509563,79.86628658,67248.2119632258
171351823,EclipseMC.com-old,1391509563,25.07861562,21116.445138196203
93880949,118025505,1391509563,23.6598,19921.788198
165457557,65990936,1391509563,56.01321566,47163.6877178766
157182846,38631570,1391509563,62.65238174,52753.9319488974
2999343,76820934,1391509563,62.75511603,52840.43524842031
160085211,100510204,1391509563,569.45281336,479484.9633772536
38631570,146677089,1391509563,62.29342354,52451.6855549154
80308552,2999343,1391509563,62.76515993,52848.8923126593
79690461,94771835,1391509563,20.00924,16847.9801724
104752731,149895379,1391509563,65.68918658,55310.951992225804
76820934,157182846,1391509563,62.73897259,52826.842310505905
98973703,101174512,1391509563,64.39265478,54219.259251307805
160500760,90009470,1391509563,494.28256106,416190.85923813056
81051046,95275358,1391509563,29.98547474,25248.0695858274
107258142,23042050,1391509563,18.86044288,15880.681509388798
87338332,129306733,1391509563,27.532939000000002,23183.00996739
65333690,138996775,1391509563,63.73811729,53668.1321393529
87455754,127246248,1391509563,28.78455521,24236.8833323721
65284315,129889465,1391509563,59.38671958,50004.2117535558
114791001,160582735,1391509563,58.41952021,49189.8202120221
153119203,90804011,1391509563,24.91694084,20980.313356688403
59129889,35958304,1391509563,96.45134259,81212.9949742059
119596297,90645552,1391509563,80.44248658,67733.37812522579
57794677,104577470,1391509563,133.51429346,112420.3702362546
149895379,106678256,1391509563,64.68348258,54464.1391671858
120487362,35112507,1391509563,60.03936254,50553.7436523054
35112507,9028945,1391509563,59.70558154,50272.6967124954
55893680,55893680,1391509563,16.2381,13672.642581
76263639,76263639,1391509563,41.956069799999995,35327.430332298
37829113,49676526,1391509563,21.24074707,17884.9214404107
101174512,80308552,1391509563,64.32468478,54162.027831607804
8657363,84862730,1391509563,29.32285,24690.1329285
150640749,101508294,1391509563,479.15197082,403450.7509501481
90645552,9422310,1391509563,80.41138658,67707.1916142258
146677089,120487362,1391509563,61.79472354,52031.7751679154
46513439,114791001,1391509563,59.22551951,49868.4796826151
123226969,109132577,1391509563,57.39453421,48326.7717501621
129889465,46513439,1391509563,59.27758224,49912.3170219024
19596189,149171118,1391509563,472.24685533,397636.5746564133
chinaz,colorbit,1391509563,19.8039,16675.081839
